0, 0, 0
6.103515625e-05, 0.000383495192271402711, 4.70000714779608697e-12
0.0001220703125, 0.0007669903281427181306, 9.400013645070870449e-12
0.00018310546875, 0.001150485351213866936, 1.410001846183228658e-11
0.000244140625, 0.001533980205084787369, 1.880002186913087847e-11
0.00030517578125, 0.001917474833355443855, 2.350002484274860137e-11
0.0003662109375, 0.002300969179625823695, 2.82000187090680754e-11
0.00042724609375, 0.002684463187495972521, 3.290001084066407344e-11
0.00048828125, 0.00306795680056597608, 3.759999993649398853e-11
0.00054931640625, 0.003451449962435982136, 4.229998816496216563e-11
0.0006103515625, 0.003834942616706191361, 4.699996381668514189e-11
0.00067138671875, 0.004218434706976890297, 5.169992732534378632e-11
0.000732421875, 0.00460192617684845786, 5.63998873645554788e-11
0.00079345703125, 0.004985416969921351894, 6.109984133223500535e-11
0.0008544921875, 0.005368907029796126523, 6.579978402421193806e-11
0.00091552734375, 0.005752396300073462504, 7.049972671618887077e-11
0.0009765625, 0.006135884724354120391, 7.51996451220371398e-11
0.00103759765625, 0.006519372246239026406, 7.98995583237149809e-11
0.0010986328125, 0.006902858809329226464, 8.459947065803108401e-11
0.00115966796875, 0.00728634435722587577, 8.929935436940983351e-11
0.001220703125, 0.007669828833530333359, 9.399923634606510703e-11
0.00128173828125, 0.008053312181844060613, 9.869908883242128894e-11
0.0013427734375, 0.008436794345768734021, 1.033989352472453049e-10
0.00140380859375, 0.008820275268906184463, 1.08098772988451941e-10
0.00146484375, 0.009203754894858398941, 1.127985795046360096e-10
0.00152587890625, 0.009587233167227600383, 1.174983756124792222e-10
0.0015869140625, 0.009970710029616193862, 1.22198163046705055e-10
0.00164794921875, 0.0103541854256267718, 1.268979296642491761e-10
0.001708984375, 0.01073765929886216081, 1.315976702609411575e-10
0.00177001953125, 0.01112113159292542688, 1.36297405653462711e-10
0.0018310546875, 0.01150460225141983206, 1.409971184945790768e-10
0.00189208984375, 0.01188807121794888295, 1.456967914370554951e-10
0.001953125, 0.01227153843611638283, 1.503964574406380095e-10
0.00201416015625, 0.01265500384952634658, 1.550961043622622881e-10
0.0020751953125, 0.01303846740178305624, 1.597957217935874752e-10
0.00213623046875, 0.01342192903649109571, 1.644953305512952824e-10
0.002197265625, 0.01380538869725530041, 1.691949098187039979e-10
0.00225830078125, 0.01418884632768078677, 1.738944422485788621e-10
0.0023193359375, 0.01457230187137303207, 1.785939677395598224e-10
0.00238037109375, 0.01495575527193774949, 1.832934533319008352e-10
0.00244140625, 0.01533920647298104428, 1.87992944128412276e-10
0.00250244140625, 0.0157226554181092229, 1.926923655359846776e-10
0.0025634765625, 0.01610610205092906366, 1.973917765352162235e-10
0.00262451171875, 0.016489546315047586, 2.020911493705312978e-10
0.002685546875, 0.01687298815407221875, 2.067905083280585643e-10
0.00274658203125, 0.01725642751161070299, 2.114898256522224074e-10
0.0028076171875, 0.01763986433127118919, 2.161891360374923465e-10
0.00286865234375, 0.01802329855666212621, 2.208883805032701986e-10
0.0029296875, 0.01840673013139242434, 2.255876041523663389e-10
0.00299072265625, 0.0187901589990713512, 2.302867965764399116e-10
0.0030517578125, 0.01917358510330856997, 2.349859473671500609e-10
0.00311279296875, 0.01955700838771418093, 2.396850981578602102e-10
0.003173828125, 0.01994042879589861747, 2.443841760901843685e-10
0.00323486328125, 0.02032384627147284031, 2.490832470836146229e-10
0.0032958984375, 0.02070726075804814326, 2.537822486881058381e-10
0.00335693359375, 0.02109067219923634745, 2.584812260064683898e-10
0.00341796875, 0.02147408053864967303, 2.631801651609144699e-10
0.00347900390625, 0.02185748571990081546, 2.678790800292318863e-10
