0, 0, 0
3.0517578125e-05, 0.0001917475978982043409, 5.875010493285731661e-13
6.103515625e-05, 0.0003834951887463976077, 1.175002044447037708e-12
9.1552734375e-05, 0.0005752427654945686721, 1.762502578779578943e-12
0.0001220703125, 0.0007669903210927083576, 2.350003872053640919e-12
0.000152587890625, 0.0009587378484908062404, 2.937504840067051148e-12
0.00018310546875, 0.001150485340638853198, 3.525004723878288893e-12
0.000213623046875, 0.001342232790486843795, 4.112505475051264625e-12
0.000244140625, 0.00153398019098477216, 4.700006659905109352e-12
0.000274658203125, 0.001725727535082633617, 5.287507194237650587e-12
0.00030517578125, 0.001917474815730425873, 5.875006861208453834e-12
0.000335693359375, 0.002109222025878150324, 6.462506311338822584e-12
0.0003662109375, 0.002300969158475809663, 7.050004677267018849e-12
0.000396728515625, 0.002492716206473413743, 7.637505645280429079e-12
0.00042724609375, 0.002684463162820965258, 8.225003577527756349e-12
0.000457763671875, 0.002876210020468477312, 8.81249847400900066e-12
0.00048828125, 0.003067956772365978621, 9.400002477788493849e-12
0.000518798828125, 0.003259703411463468845, 9.987495639546262183e-12
0.00054931640625, 0.003451449930710993614, 1.057499964332575537e-11
0.000579833984375, 0.003643196323058558658, 1.116249107036004773e-11
0.0006103515625, 0.00383494258145622045, 1.174999290573519595e-11
0.000640869140625, 0.004026688698853996863, 1.233748520013122629e-11
0.00067138671875, 0.004218434668201946972, 1.292498399974029155e-11
0.000701904296875, 0.004410180482450112502, 1.351248106462588083e-11
0.000732421875, 0.004601926134548542553, 1.40999720579793042e-11
0.000762939453125, 0.004793671617447306174, 1.468746478605620354e-11
0.00079345703125, 0.004985416924096474148, 1.527496358566526879e-11
0.000823974609375, 0.005177162047446105114, 1.586245457901869216e-11
0.0008544921875, 0.005368906980446290673, 1.644994817445732949e-11
0.000885009765625, 0.005560651716047116354, 1.70374426372577048e-11
0.00091552734375, 0.005752396247198660745, 1.762492495699374828e-11
0.000946044921875, 0.005944140566851058814, 1.821242549132628952e-11
0.0009765625, 0.006135884667954390886, 1.879991561731797489e-11
0.001007080078125, 0.00632762854345878846, 1.938741008011835021e-11
